Order Date,Requested Delivery Date,Customer Country Code,Product Code,Description,Order Type,Customer Order Code,Value,Currency,Items,Route
08.07.2011,11.07.2011,ES,P2957,Heavy-Duty Parka,VO,C52093,78.4,USD,23,R6
29.03.2010,17.04.2010,IT,P2630,Lightweight Parka,RO,C40743,508.41,JPY,10,R50
01.04.2011,24.04.2011,NL,P2765,Waterproof Parka,VO,C47632,972.03,CNY,28,R31
03.11.2009,30.11.2009,PL,P3709,Heavy-Duty Parka,VO,C98243,295.1,INR,49,R3
04.05.2011,30.05.2011,IT,P7728,Lightweight Parka,VO,C82290,342.37,EUR,45,R34
12.06.2009,18.06.2009,RU,P8524,Winter Parka,RO,C17556,426.81,CNY,28,R34
09.07.2009,06.08.2009,FR,P9337,Heavy-Duty Parka,VO,C25761,476.17,JPY,57,R49
10.11.2010,23.11.2010,NL,P2117,Waterproof Parka,VO,C76830,635.26,EUR,95,R43
20.11.2011,08.12.2011,PL,P8772,Winter Parka,VO,C86875,112.79,CNY,41,R26
25.08.2009,06.09.2009,NO,P4882,Lightweight Parka,RO,C81343,472.99,USD,91,R2
08.03.2011,14.03.2011,FR,P4255,Winter Parka,RO,C27406,279.21,CNY,83,R34
19.02.2010,06.03.2010,FI,P4584,Heavy-Duty Parka,RO,C63301,333.39,JPY,37,R50
28.06.2010,14.07.2010,FR,P3426,Lightweight Parka,VO,C78397,346.92,CNY,27,R11
13.12.2009,02.01.2010,FI,P6572,Lightweight Parka,RO,C63933,482.36,INR,55,R10
28.10.2009,29.10.2009,DE,P4264,Heavy-Duty Parka,RO,C70194,100.53,INR,84,R45
30.07.2009,19.08.2009,NL,P2478,Waterproof Parka,VO,C40279,379.06,JPY,56,R37
07.08.2010,10.08.2010,ES,P7234,Winter Parka,RO,C52745,387.36,EUR,57,R12
17.09.2009,20.09.2009,DE,P2542,Winter Parka,VO,C69160,604.71,EUR,60,R42
13.03.2010,17.03.2010,FI,P9327,Winter Parka,RO,C69957,327.58,INR,45,R32
01.06.2011,01.07.2011,RU,P2958,Lightweight Parka,VO,C81518,675.75,CNY,91,R29
05.11.2009,08.11.2009,NL,P1848,Winter Parka,VO,C95042,782.02,CNY,57,R41
18.07.2011,15.08.2011,FI,P3616,Winter Parka,VO,C42968,948.13,EUR,90,R3
30.06.2011,27.07.2011,IT,P1581,Heavy-Duty Parka,RO,C95397,588.82,JPY,3,R44
20.11.2010,13.12.2010,FR,P9418,Heavy-Duty Parka,RO,C11607,934.3,INR,6,R24
14.04.2009,28.04.2009,FI,P7944,Winter Parka,RO,C41430,721.58,INR,9,R49
01.03.2009,28.03.2009,SE,P8055,Lightweight Parka,RO,C25060,917.75,JPY,5,R9
16.12.2011,03.01.2012,ES,P2301,Winter Parka,VO,C55548,362.44,EUR,23,R28
08.01.2011,15.01.2011,ES,P8151,Winter Parka,RO,C31391,634.18,EUR,15,R36
25.12.2011,06.01.2012,RU,P7189,Heavy-Duty Parka,RO,C75788,217.57,USD,74,R30
27.10.2010,17.11.2010,DE,P3649,Waterproof Parka,RO,C88267,606.9,JPY,32,R4
26.03.2009,10.04.2009,RU,P8679,Winter Parka,VO,C54556,655.06,JPY,72,R37
06.09.2011,17.09.2011,NO,P1215,Lightweight Parka,VO,C24289,562.41,JPY,79,R13
15.11.2009,03.12.2009,NL,P6796,Heavy-Duty Parka,VO,C45719,357.87,JPY,88,R5
29.05.2011,27.06.2011,FI,P1512,Waterproof Parka,VO,C94841,129.63,USD,1,R5
11.08.2010,07.09.2010,ES,P2297,Lightweight Parka,VO,C54872,704.71,CNY,14,R18
03.12.2010,24.12.2010,FR,P2817,Waterproof Parka,VO,C43893,436.87,JPY,33,R49
08.06.2009,17.06.2009,FI,P4838,Lightweight Parka,VO,C84597,803.27,INR,14,R48
14.07.2009,18.07.2009,PL,P3287,Heavy-Duty Parka,VO,C85900,101.62,INR,24,R3
16.03.2009,01.04.2009,NO,P3649,Winter Parka,VO,C88535,410.5,JPY,7,R38
25.04.2011,09.05.2011,IT,P6770,Heavy-Duty Parka,VO,C81966,35.37,EUR,8,R12
01.02.2009,02.02.2009,NL,P3547,Winter Parka,RO,C91060,210.68,USD,97,R1
07.06.2009,13.06.2009,RU,P7613,Winter Parka,RO,C91807,636.95,USD,8,R15
17.01.2009,18.01.2009,PL,P3482,Winter Parka,RO,C60151,732.65,EUR,87,R44
07.10.2011,04.11.2011,FI,P1757,Lightweight Parka,RO,C59007,507.96,USD,26,R2
25.04.2010,10.05.2010,ES,P2628,Winter Parka,VO,C61528,55.48,CNY,12,R18
10.02.2009,11.03.2009,FI,P7515,Heavy-Duty Parka,VO,C83588,527.21,USD,83,R16
18.09.2010,12.10.2010,PL,P2105,Heavy-Duty Parka,RO,C24197,699.56,INR,97,R6
03.07.2009,27.07.2009,NL,P6178,Lightweight Parka,RO,C72888,582.44,EUR,67,R46
10.03.2009,14.03.2009,FR,P3754,Waterproof Parka,VO,C45047,318.26,USD,78,R23
02.08.2010,10.08.2010,DE,P4488,Winter Parka,VO,C10395,276.16,EUR,18,R39
18.02.2011,17.03.2011,RU,P8702,Waterproof Parka,RO,C35508,573.82,JPY,20,R6
16.08.2010,09.09.2010,DE,P4971,Heavy-Duty Parka,RO,C24981,442.36,CNY,12,R43
06.10.2010,04.11.2010,RU,P7890,Winter Parka,VO,C91282,571.18,INR,8,R21
23.02.2011,21.03.2011,DE,P9955,Waterproof Parka,VO,C26522,984.67,INR,93,R13
28.06.2010,10.07.2010,FI,P5040,Winter Parka,VO,C98701,629.09,EUR,99,R37
06.11.2011,21.11.2011,NL,P7482,Lightweight Parka,VO,C81823,866.0,INR,90,R11
22.12.2009,13.01.2010,PL,P6426,Heavy-Duty Parka,RO,C19259,523.89,CNY,41,R47
09.01.2010,20.01.2010,SE,P1928,Lightweight Parka,VO,C66529,722.67,CNY,22,R47
14.06.2011,07.07.2011,ES,P1880,Lightweight Parka,VO,C98256,835.31,CNY,68,R7
06.04.2011,18.04.2011,PL,P1521,Waterproof Parka,RO,C67623,999.93,INR,73,R49
12.06.2009,15.06.2009,FR,P7724,Waterproof Parka,RO,C69793,170.83,JPY,90,R9
27.10.2011,15.11.2011,FI,P5070,Lightweight Parka,RO,C11494,782.86,CNY,71,R14
30.05.2010,26.06.2010,PL,P1459,Waterproof Parka,RO,C24348,222.49,JPY,53,R46
30.06.2010,06.07.2010,NO,P8685,Heavy-Duty Parka,VO,C90679,877.56,JPY,30,R22
07.01.2010,04.02.2010,ES,P7485,Lightweight Parka,VO,C21363,58.65,USD,94,R3
17.05.2010,16.06.2010,RU,P4211,Winter Parka,VO,C80195,848.95,CNY,93,R28
30.09.2009,26.10.2009,NO,P1961,Lightweight Parka,VO,C68924,881.18,JPY,52,R29
16.05.2009,23.05.2009,FI,P9429,Lightweight Parka,VO,C83637,931.5,USD,1,R28
12.10.2011,03.11.2011,RU,P3444,Lightweight Parka,VO,C62525,784.43,USD,61,R46
18.02.2009,15.03.2009,PL,P2727,Winter Parka,RO,C74023,957.08,USD,18,R23
12.04.2009,21.04.2009,NO,P1643,Winter Parka,RO,C69241,126.24,INR,55,R28
22.08.2009,14.09.2009,SE,P7455,Winter Parka,VO,C50725,616.26,INR,65,R15
21.01.2011,07.02.2011,IT,P5822,Lightweight Parka,RO,C55011,831.76,EUR,82,R45
27.09.2010,12.10.2010,FR,P7057,Lightweight Parka,VO,C69529,139.58,JPY,42,R37
29.12.2010,18.01.2011,PL,P6144,Waterproof Parka,VO,C20166,562.78,CNY,12,R25
04.09.2009,19.09.2009,IT,P8621,Winter Parka,RO,C54644,61.05,INR,58,R49
10.06.2011,07.07.2011,RU,P6781,Heavy-Duty Parka,RO,C45704,528.16,INR,79,R49
24.01.2010,12.02.2010,NL,P4881,Heavy-Duty Parka,RO,C63181,754.22,USD,29,R16
27.03.2009,14.04.2009,SE,P9343,Heavy-Duty Parka,VO,C44995,256.36,USD,65,R1
04.10.2009,20.10.2009,FR,P1717,Lightweight Parka,RO,C85665,533.84,EUR,48,R1
09.05.2009,26.05.2009,FR,P2793,Heavy-Duty Parka,VO,C20739,75.21,JPY,67,R21
27.06.2011,13.07.2011,RU,P7287,Waterproof Parka,VO,C22796,782.4,CNY,82,R38
17.06.2009,08.07.2009,FR,P3138,Winter Parka,VO,C89219,76.22,EUR,59,R32
27.03.2010,11.04.2010,NL,P7922,Waterproof Parka,VO,C37207,909.99,CNY,38,R31
04.08.2010,24.08.2010,ES,P3604,Heavy-Duty Parka,RO,C63503,916.98,EUR,31,R50
11.10.2011,17.10.2011,ES,P4099,Lightweight Parka,RO,C33794,304.64,CNY,89,R40
03.11.2011,04.11.2011,RU,P4752,Waterproof Parka,RO,C43678,265.46,INR,91,R49
05.11.2011,04.12.2011,PL,P3939,Heavy-Duty Parka,VO,C38514,792.56,USD,99,R11
15.09.2010,19.09.2010,NL,P2723,Winter Parka,RO,C94067,433.4,CNY,91,R24
14.03.2010,31.03.2010,FR,P3544,Heavy-Duty Parka,VO,C81175,242.5,EUR,80,R24
02.07.2009,23.07.2009,FR,P3900,Waterproof Parka,VO,C40329,186.23,INR,14,R46
13.07.2010,18.07.2010,IT,P4332,Heavy-Duty Parka,VO,C81908,21.99,CNY,94,R49
28.07.2010,29.07.2010,NO,P9998,Waterproof Parka,VO,C19282,214.41,INR,34,R26
04.04.2011,27.04.2011,NO,P5457,Waterproof Parka,VO,C10674,988.78,CNY,65,R16
29.09.2010,16.10.2010,FR,P6825,Heavy-Duty Parka,RO,C21786,665.76,JPY,10,R9
19.03.2010,20.03.2010,PL,P8422,Lightweight Parka,VO,C65299,47.57,INR,83,R35
25.01.2011,24.02.2011,NL,P3072,Waterproof Parka,VO,C48042,178.76,CNY,75,R12
08.08.2010,29.08.2010,PL,P8296,Waterproof Parka,RO,C61036,37.6,EUR,8,R38
02.10.2009,04.10.2009,FR,P7104,Lightweight Parka,RO,C98201,490.81,INR,61,R26
12.06.2010,07.07.2010,ES,P8899,Lightweight Parka,RO,C72228,730.19,CNY,65,R42
17.03.2011,20.03.2011,RU,P7133,Heavy-Duty Parka,RO,C14474,933.97,USD,97,R16
15.11.2009,17.11.2009,DE,P9807,Waterproof Parka,VO,C17998,548.06,EUR,37,R46
12.09.2011,24.09.2011,RU,P7053,Lightweight Parka,VO,C92749,951.65,INR,51,R37
09.12.2009,14.12.2009,FI,P9845,Winter Parka,VO,C64474,10.76,INR,54,R49
28.06.2011,11.07.2011,NO,P6131,Heavy-Duty Parka,VO,C48946,390.82,CNY,60,R16
02.08.2009,07.08.2009,PL,P5439,Lightweight Parka,RO,C84474,149.54,JPY,41,R22
02.01.2009,12.01.2009,SE,P7177,Winter Parka,RO,C46470,621.74,CNY,62,R15
19.01.2009,04.02.2009,DE,P1295,Winter Parka,VO,C99797,63.84,USD,1,R39
12.08.2010,20.08.2010,NO,P4165,Heavy-Duty Parka,RO,C96768,986.17,USD,38,R1
04.04.2011,08.04.2011,RU,P2367,Heavy-Duty Parka,RO,C25119,653.35,USD,18,R14
20.09.2010,18.10.2010,RU,P4431,Heavy-Duty Parka,RO,C57177,689.02,CNY,13,R23
17.06.2010,10.07.2010,FR,P1485,Heavy-Duty Parka,RO,C48589,809.47,USD,82,R12
02.03.2011,18.03.2011,RU,P2092,Heavy-Duty Parka,VO,C95002,490.71,EUR,50,R14
01.02.2011,04.02.2011,RU,P8439,Heavy-Duty Parka,RO,C94940,294.01,JPY,95,R5
10.10.2011,21.10.2011,DE,P4930,Lightweight Parka,VO,C56056,615.01,USD,29,R4
10.07.2011,29.07.2011,DE,P2742,Winter Parka,VO,C72929,421.43,CNY,81,R5
04.09.2010,02.10.2010,SE,P6308,Winter Parka,RO,C15664,738.78,USD,24,R31
30.11.2011,03.12.2011,RU,P6599,Winter Parka,RO,C28003,252.27,CNY,71,R46
17.05.2009,20.05.2009,IT,P5890,Lightweight Parka,VO,C46708,92.03,USD,39,R3
01.02.2010,08.02.2010,ES,P8598,Winter Parka,VO,C36957,180.19,USD,14,R37
13.11.2009,09.12.2009,NO,P4293,Waterproof Parka,RO,C56594,967.62,CNY,93,R27
25.07.2010,20.08.2010,DE,P3303,Waterproof Parka,VO,C51903,306.55,USD,64,R35
08.12.2009,14.12.2009,PL,P2017,Waterproof Parka,VO,C22782,824.2,JPY,95,R7
01.07.2010,11.07.2010,DE,P5335,Winter Parka,RO,C41776,875.64,INR,11,R45
16.03.2010,01.04.2010,DE,P7975,Winter Parka,RO,C98574,746.47,CNY,70,R16
25.05.2010,30.05.2010,PL,P8178,Waterproof Parka,RO,C39429,616.25,EUR,73,R30
07.09.2011,06.10.2011,NO,P4220,Waterproof Parka,VO,C60327,402.59,INR,91,R38
02.06.2010,19.06.2010,PL,P7173,Heavy-Duty Parka,RO,C21225,788.54,USD,15,R3
25.04.2011,10.05.2011,SE,P9430,Heavy-Duty Parka,RO,C30362,786.26,INR,1,R25
30.06.2011,11.07.2011,ES,P9462,Winter Parka,VO,C69403,61.28,JPY,25,R42
24.07.2009,13.08.2009,NL,P7120,Lightweight Parka,VO,C27186,175.95,JPY,79,R25
04.10.2009,14.10.2009,FI,P8253,Waterproof Parka,VO,C87904,719.97,EUR,91,R24
27.11.2011,22.12.2011,NL,P2053,Lightweight Parka,VO,C40431,386.18,JPY,53,R50
25.04.2011,10.05.2011,IT,P7182,Winter Parka,VO,C57045,761.33,JPY,49,R37
13.07.2011,31.07.2011,SE,P9973,Winter Parka,VO,C67040,887.77,INR,73,R29
08.11.2011,21.11.2011,RU,P4377,Heavy-Duty Parka,RO,C20298,560.13,CNY,95,R7
18.10.2009,13.11.2009,DE,P8573,Waterproof Parka,RO,C32692,571.76,CNY,19,R22
02.10.2010,15.10.2010,SE,P2380,Heavy-Duty Parka,RO,C30617,551.29,JPY,70,R28
11.02.2010,16.02.2010,NL,P6436,Winter Parka,VO,C10837,26.93,CNY,29,R1
20.07.2009,11.08.2009,RU,P3826,Lightweight Parka,RO,C35640,188.38,CNY,40,R8
04.05.2009,08.05.2009,FR,P2147,Waterproof Parka,VO,C76951,373.02,JPY,5,R43
26.12.2011,01.01.2012,SE,P6498,Heavy-Duty Parka,RO,C80773,993.44,INR,79,R20
28.05.2010,18.06.2010,DE,P5518,Heavy-Duty Parka,RO,C73354,874.21,EUR,75,R18
29.10.2010,08.11.2010,NO,P5202,Lightweight Parka,VO,C74622,524.5,USD,71,R20
09.09.2011,27.09.2011,DE,P8207,Heavy-Duty Parka,RO,C22446,929.74,EUR,51,R39
18.09.2011,30.09.2011,IT,P3881,Heavy-Duty Parka,VO,C72876,590.01,JPY,82,R24
02.02.2010,12.02.2010,IT,P9047,Winter Parka,RO,C61401,705.29,INR,75,R20
19.03.2010,08.04.2010,SE,P3257,Lightweight Parka,VO,C12999,359.63,EUR,36,R2
15.08.2010,01.09.2010,NL,P2834,Lightweight Parka,VO,C70749,487.78,USD,71,R31
03.04.2010,20.04.2010,FR,P1564,Waterproof Parka,RO,C40715,649.0,JPY,22,R15
26.09.2010,28.09.2010,NL,P9403,Winter Parka,VO,C10002,633.19,EUR,27,R48
15.12.2011,29.12.2011,PL,P7196,Lightweight Parka,RO,C37596,913.43,INR,30,R13
12.08.2011,20.08.2011,SE,P7006,Lightweight Parka,RO,C70715,658.38,EUR,22,R20
01.12.2009,10.12.2009,FI,P8989,Heavy-Duty Parka,VO,C31045,158.1,JPY,7,R11
08.03.2011,13.03.2011,RU,P4975,Heavy-Duty Parka,VO,C87709,31.97,JPY,65,R23
19.03.2011,09.04.2011,IT,P3374,Heavy-Duty Parka,RO,C94617,278.36,USD,50,R39
17.10.2009,10.11.2009,SE,P4985,Winter Parka,VO,C15740,852.18,USD,49,R38
25.11.2011,27.11.2011,RU,P6667,Lightweight Parka,VO,C17807,493.81,USD,51,R18
15.03.2010,12.04.2010,NO,P4934,Waterproof Parka,RO,C16611,731.38,INR,9,R29
01.08.2009,28.08.2009,DE,P2225,Heavy-Duty Parka,VO,C58638,36.5,CNY,93,R43
25.03.2010,30.03.2010,IT,P7719,Heavy-Duty Parka,VO,C22305,177.82,USD,7,R24
17.12.2011,25.12.2011,RU,P5266,Waterproof Parka,VO,C85690,480.29,JPY,47,R39
14.11.2010,10.12.2010,ES,P2579,Heavy-Duty Parka,RO,C11909,65.46,EUR,17,R30
10.06.2010,29.06.2010,ES,P6876,Heavy-Duty Parka,VO,C28963,348.11,USD,21,R21
05.05.2011,02.06.2011,RU,P5670,Heavy-Duty Parka,RO,C79234,842.79,EUR,43,R34
25.07.2010,01.08.2010,RU,P9326,Winter Parka,RO,C81387,162.11,CNY,53,R15
02.05.2009,17.05.2009,FR,P6070,Lightweight Parka,RO,C21962,981.46,INR,16,R15
29.01.2009,16.02.2009,RU,P9901,Heavy-Duty Parka,VO,C25642,617.26,USD,9,R3
28.01.2009,30.01.2009,PL,P3299,Lightweight Parka,RO,C94791,185.98,JPY,71,R3
30.04.2011,20.05.2011,FI,P5123,Waterproof Parka,VO,C44514,43.4,EUR,16,R30
22.02.2009,20.03.2009,FR,P4048,Lightweight Parka,RO,C58918,941.68,JPY,67,R43
27.05.2011,20.06.2011,ES,P1939,Waterproof Parka,RO,C12579,15.22,EUR,1,R22
07.03.2010,29.03.2010,NO,P3764,Waterproof Parka,VO,C71645,191.36,JPY,78,R25
04.11.2011,28.11.2011,FR,P6649,Heavy-Duty Parka,RO,C26081,808.2,USD,20,R29
13.03.2009,27.03.2009,NO,P6525,Waterproof Parka,RO,C78595,634.76,EUR,86,R45
20.09.2010,18.10.2010,FR,P7414,Winter Parka,RO,C63870,779.87,EUR,14,R32
28.05.2010,10.06.2010,DE,P3193,Winter Parka,VO,C75917,338.21,USD,54,R12
07.02.2010,26.02.2010,NL,P4882,Lightweight Parka,RO,C84766,394.92,JPY,84,R25
08.06.2009,19.06.2009,RU,P7359,Waterproof Parka,RO,C65439,325.73,INR,73,R14
16.02.2009,18.03.2009,FR,P3938,Lightweight Parka,RO,C27785,748.53,USD,37,R8
17.05.2009,12.06.2009,NO,P9597,Winter Parka,VO,C60513,880.55,JPY,50,R12
28.02.2009,23.03.2009,SE,P7906,Winter Parka,RO,C50579,884.77,CNY,96,R22
10.12.2010,15.12.2010,IT,P1990,Heavy-Duty Parka,VO,C32878,524.19,EUR,3,R33
02.09.2011,14.09.2011,FI,P6531,Waterproof Parka,VO,C46997,912.5,JPY,48,R16
14.01.2009,08.02.2009,SE,P4070,Lightweight Parka,VO,C94548,922.92,EUR,9,R40
21.09.2010,12.10.2010,DE,P3576,Waterproof Parka,RO,C51141,435.06,JPY,99,R30
25.05.2011,12.06.2011,FR,P2032,Winter Parka,RO,C94596,329.55,EUR,22,R35
12.03.2011,14.03.2011,FR,P2571,Waterproof Parka,RO,C62889,119.3,USD,57,R14
12.02.2009,12.03.2009,ES,P2910,Waterproof Parka,RO,C61080,119.88,USD,20,R32
11.08.2009,15.08.2009,FR,P4993,Waterproof Parka,VO,C43806,789.67,CNY,73,R39
18.12.2009,15.01.2010,PL,P7858,Waterproof Parka,VO,C24849,616.63,INR,17,R19
10.09.2011,30.09.2011,PL,P7876,Winter Parka,RO,C24950,481.71,USD,8,R31
05.01.2010,07.01.2010,PL,P2472,Lightweight Parka,VO,C24633,724.56,USD,13,R36
27.03.2011,08.04.2011,NL,P5006,Winter Parka,RO,C61435,532.46,USD,72,R42
09.12.2011,29.12.2011,SE,P9010,Winter Parka,VO,C99713,492.63,USD,41,R3
16.04.2011,15.05.2011,DE,P2046,Winter Parka,RO,C67959,101.87,INR,80,R34
25.04.2011,27.04.2011,ES,P7755,Heavy-Duty Parka,RO,C89769,501.17,EUR,78,R36
24.03.2011,20.04.2011,ES,P1578,Waterproof Parka,VO,C41855,298.66,JPY,50,R35
30.11.2010,08.12.2010,RU,P1859,Winter Parka,RO,C72552,871.59,USD,21,R17
08.08.2009,16.08.2009,PL,P6268,Lightweight Parka,VO,C77756,136.99,INR,11,R2
08.04.2009,23.04.2009,IT,P5196,Heavy-Duty Parka,RO,C83529,40.17,JPY,37,R42
25.05.2011,14.06.2011,NO,P5849,Winter Parka,VO,C73628,200.72,EUR,70,R4
14.10.2011,16.10.2011,FI,P7177,Waterproof Parka,VO,C97324,701.38,CNY,11,R48
25.11.2011,10.12.2011,FR,P4171,Lightweight Parka,VO,C47604,160.59,JPY,94,R12
15.10.2009,09.11.2009,ES,P7497,Winter Parka,VO,C47122,378.54,CNY,12,R6
18.02.2010,20.02.2010,DE,P3439,Winter Parka,RO,C39450,637.51,EUR,70,R39
26.12.2011,24.01.2012,ES,P5373,Lightweight Parka,RO,C95584,124.74,INR,92,R26
13.12.2010,15.12.2010,FR,P4182,Lightweight Parka,RO,C55841,319.03,CNY,51,R17
24.09.2010,03.10.2010,ES,P3299,Winter Parka,RO,C83858,872.5,JPY,53,R6
14.03.2009,03.04.2009,FR,P2828,Heavy-Duty Parka,VO,C43436,934.17,INR,44,R47
14.03.2011,29.03.2011,FR,P1904,Winter Parka,RO,C95493,620.83,JPY,74,R5
18.05.2009,08.06.2009,SE,P7510,Winter Parka,VO,C68923,287.86,EUR,3,R33
24.04.2010,28.04.2010,SE,P8038,Lightweight Parka,VO,C81649,725.16,INR,17,R47
05.03.2009,13.03.2009,ES,P4674,Lightweight Parka,RO,C27386,857.82,CNY,30,R29
18.05.2011,06.06.2011,NO,P7845,Heavy-Duty Parka,RO,C55020,801.71,INR,16,R24
14.12.2009,17.12.2009,FI,P7116,Waterproof Parka,RO,C62742,208.11,EUR,60,R13
25.09.2011,03.10.2011,IT,P1434,Waterproof Parka,VO,C96827,832.75,CNY,12,R10
07.01.2010,26.01.2010,NL,P7490,Winter Parka,RO,C83143,569.33,USD,1,R14
13.05.2010,29.05.2010,DE,P3104,Waterproof Parka,VO,C92608,151.25,INR,49,R23
12.08.2009,27.08.2009,ES,P8715,Lightweight Parka,RO,C65722,846.19,EUR,43,R29
22.04.2010,17.05.2010,NO,P7381,Winter Parka,RO,C62261,415.03,CNY,8,R31
23.11.2011,03.12.2011,FR,P3903,Heavy-Duty Parka,VO,C28751,297.2,CNY,94,R8
02.05.2010,06.05.2010,SE,P5332,Winter Parka,VO,C78483,106.2,JPY,99,R24
11.06.2010,05.07.2010,FR,P5302,Lightweight Parka,RO,C39318,794.31,INR,40,R12
15.10.2010,28.10.2010,DE,P3404,Waterproof Parka,VO,C56801,473.55,USD,79,R46
12.10.2011,13.10.2011,FI,P5265,Waterproof Parka,VO,C59253,80.62,JPY,76,R40
14.04.2009,08.05.2009,NL,P1877,Winter Parka,VO,C76549,295.32,CNY,99,R21
29.05.2009,09.06.2009,PL,P8850,Waterproof Parka,VO,C59092,206.57,CNY,46,R12
08.08.2011,19.08.2011,IT,P5538,Heavy-Duty Parka,RO,C38148,46.2,EUR,79,R12
22.12.2010,15.01.2011,ES,P2308,Heavy-Duty Parka,VO,C59935,68.59,INR,61,R45
02.02.2009,28.02.2009,SE,P9671,Lightweight Parka,RO,C63840,426.97,CNY,19,R28
09.11.2010,17.11.2010,SE,P4091,Winter Parka,RO,C13100,460.21,CNY,47,R29
02.10.2009,14.10.2009,FR,P1734,Lightweight Parka,VO,C19805,925.61,EUR,7,R5
19.05.2011,24.05.2011,PL,P6982,Winter Parka,RO,C90075,913.11,USD,54,R16
14.04.2010,07.05.2010,FR,P7071,Waterproof Parka,RO,C82238,836.06,JPY,81,R32
02.02.2011,09.02.2011,ES,P6773,Lightweight Parka,VO,C48046,170.63,INR,31,R42
21.10.2010,04.11.2010,RU,P9802,Winter Parka,VO,C46333,872.09,CNY,48,R30
09.07.2009,18.07.2009,SE,P7555,Waterproof Parka,RO,C66449,522.76,INR,94,R30
04.05.2009,05.05.2009,FI,P7057,Heavy-Duty Parka,RO,C21979,117.53,JPY,44,R1
20.05.2009,02.06.2009,FI,P8034,Lightweight Parka,VO,C23409,903.08,JPY,96,R13
28.08.2009,18.09.2009,PL,P9470,Waterproof Parka,VO,C71414,910.13,CNY,84,R48
16.06.2011,09.07.2011,FI,P7051,Heavy-Duty Parka,RO,C70593,182.69,JPY,70,R7
20.12.2011,02.01.2012,NL,P1644,Winter Parka,RO,C46959,682.27,USD,45,R49
09.08.2011,25.08.2011,IT,P8367,Winter Parka,RO,C47488,853.6,INR,46,R28
23.12.2010,22.01.2011,RU,P1196,Waterproof Parka,VO,C25061,228.5,INR,14,R29
22.10.2010,15.11.2010,PL,P7986,Lightweight Parka,RO,C48769,730.84,CNY,78,R7
06.09.2011,29.09.2011,RU,P3863,Heavy-Duty Parka,RO,C21280,246.96,EUR,43,R41
31.05.2010,10.06.2010,FI,P6010,Winter Parka,RO,C15900,740.98,JPY,44,R45
26.01.2011,09.02.2011,NO,P8247,Lightweight Parka,RO,C71407,892.98,USD,46,R41
13.05.2011,12.06.2011,FI,P3629,Heavy-Duty Parka,VO,C45397,28.21,INR,47,R33
27.10.2010,29.10.2010,FR,P4446,Heavy-Duty Parka,RO,C67915,493.69,CNY,91,R16
05.04.2010,23.04.2010,IT,P7744,Waterproof Parka,RO,C30066,865.85,JPY,15,R39
31.07.2011,12.08.2011,FR,P3323,Waterproof Parka,VO,C74481,802.53,JPY,50,R25
06.10.2010,09.10.2010,FR,P9310,Waterproof Parka,RO,C65289,892.99,CNY,54,R10
07.06.2010,06.07.2010,RU,P1785,Lightweight Parka,VO,C86688,961.47,USD,30,R30
31.05.2009,29.06.2009,IT,P2573,Winter Parka,VO,C34909,646.34,JPY,26,R43
12.01.2010,02.02.2010,FR,P8477,Winter Parka,VO,C74543,810.54,USD,14,R43
21.07.2010,03.08.2010,FR,P7568,Heavy-Duty Parka,RO,C68457,829.52,INR,40,R34
19.07.2009,03.08.2009,PL,P3655,Heavy-Duty Parka,VO,C64753,723.65,INR,59,R32
22.11.2010,12.12.2010,DE,P7573,Lightweight Parka,VO,C16003,361.14,USD,34,R21
15.04.2009,22.04.2009,DE,P5092,Waterproof Parka,VO,C85034,434.89,EUR,43,R13
28.09.2009,28.10.2009,ES,P2320,Lightweight Parka,VO,C38001,892.59,CNY,53,R24
18.09.2010,30.09.2010,PL,P1464,Winter Parka,RO,C83163,314.02,EUR,83,R50
16.01.2009,25.01.2009,NO,P6516,Heavy-Duty Parka,RO,C61328,609.83,EUR,7,R41
17.08.2009,30.08.2009,NO,P9518,Waterproof Parka,VO,C46036,199.72,EUR,51,R2
07.05.2009,14.05.2009,FI,P7358,Waterproof Parka,VO,C24238,599.75,INR,75,R36
14.09.2009,11.10.2009,NL,P2083,Lightweight Parka,VO,C52942,505.67,JPY,3,R14
15.10.2011,26.10.2011,FI,P3190,Heavy-Duty Parka,VO,C62205,124.42,JPY,83,R47
01.11.2011,09.11.2011,SE,P5907,Winter Parka,RO,C18418,784.9,EUR,83,R33
02.02.2009,17.02.2009,IT,P4806,Lightweight Parka,VO,C27217,909.97,EUR,14,R6
12.10.2010,18.10.2010,FR,P4408,Heavy-Duty Parka,VO,C29406,478.33,USD,29,R34
23.10.2010,12.11.2010,DE,P1619,Lightweight Parka,VO,C65503,942.43,CNY,32,R6
17.12.2011,04.01.2012,PL,P1895,Heavy-Duty Parka,VO,C20046,632.34,JPY,2,R15
14.05.2011,24.05.2011,PL,P8787,Heavy-Duty Parka,RO,C86501,30.71,EUR,60,R4
22.01.2010,06.02.2010,NO,P7909,Winter Parka,VO,C28585,580.27,EUR,36,R48
31.03.2009,19.04.2009,ES,P1092,Winter Parka,VO,C97764,193.41,INR,9,R14
09.08.2009,15.08.2009,ES,P7018,Winter Parka,VO,C14869,201.24,CNY,31,R26
13.07.2011,08.08.2011,RU,P8861,Winter Parka,VO,C14610,99.03,CNY,20,R42
12.08.2011,16.08.2011,FR,P6214,Winter Parka,RO,C99298,554.77,CNY,79,R29
